,player,AD,VI,Ø,club,home,away,time,date
1495,Jacob Mulenga,---,---,---,Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,18:45,11 december 2021
1496,Ragnar Oratmangoen,6.0,6.0,6,Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,18:45,11 december 2021
1497,Philippe Rommens,6.0,5.5,5.75,Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,18:45,11 december 2021
1498,Remco Balk,6.5,7.0,6.75,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1499,Dalmau,---,---,---,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1500,Anastasios Douvikas,6.5,5.5,6,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1501,Simon Gustafson,6.0,5.5,5.75,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1502,Adam Maher,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1503,Mimoun Mahi,---,---,---,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1504,Maarten Paes,6.0,6.5,6.25,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1505,Bart Ramselaar,6.0,6.5,6.25,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1506,Hidde ter Avest,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1507,Quinten Timber,6.0,6.0,6,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1508,Mike van der Hoorn,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1509,Mark van der Maarel,7.0,7.0,7,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1510,Joris van Overeem,---,---,---,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1511,Django Warmerdam,5.0,6.0,5.5,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1512,Arthur Zagre,6.0,6.0,6,FC Utrecht,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1513,Ismail Azzaoui,5.5,5.0,5.25,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1514,Navajo Bakboord,---,6.0,6,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1515,Sinan Bakış,---,---,---,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1516,Bilal Başaçıkoğlu,---,---,---,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1517,Janis Blaswich,7.0,8.0,7.5,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1518,Delano Burgzorg,6.0,5.5,5.75,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1519,Luca de la Torre,6.5,6.0,6.25,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1520,Noah Fadiga,6.0,5.5,5.75,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1521,Orestis Kiomourtzoglou,---,---,---,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1522,Mats Knoester,6.0,4.5,5.25,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1523,Giacomo Quagliata,6.5,6.0,6.25,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1524,Marco Rente,5.5,4.5,5,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1525,Lucas Schoofs,6.0,5.5,5.75,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1526,Kaj Sierhuis,5.0,5.0,5,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1527,Elias Sierra,5.5,5.0,5.25,Heracles Almelo,FC Utrecht,Heracles Almelo,14:30,28 november 2021
1528,Othmane Boussaid,5.5,5.0,5.25,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1529,Dalmau,---,---,---,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1530,Anastasios Douvikas,6.5,6.0,6.25,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1531,Willem Janssen,7.0,7.0,7,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1532,Adam Maher,6.5,7.0,6.75,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1533,Mimoun Mahi,7.5,7.5,7.5,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1534,Mohamed Mallahi,---,---,---,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1535,Maarten Paes,6.5,6.5,6.5,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1536,Bart Ramselaar,7.0,7.0,7,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1537,Moussa Sylla,6.5,6.5,6.5,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1538,Quinten Timber,6.0,5.5,5.75,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1539,Sander van de Streek,---,---,---,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1540,Mike van der Hoorn,7.0,7.0,7,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1541,Mark van der Maarel,6.5,7.0,6.75,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1542,Joris van Overeem,6.0,6.5,6.25,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1543,Django Warmerdam,6.5,7.0,6.75,FC Utrecht,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1544,Leandro Fernandes,---,4.5,4.5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1545,Dean Huiberts,6.0,4.5,5.25,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1546,Gervane Kastaneer,5.5,5.5,5.5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1547,Ryan Koolwijk,---,---,---,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1548,Kostas Lamprou,5.0,5.0,5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1549,Yuta Nakayama,5.0,5.0,5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1550,Kenneth Paal,---,---,---,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1551,Mark Pabai,5.5,5.0,5.25,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1552,Daishawn Redan,5.0,5.5,5.25,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1553,Mustafa Saymak,---,7.5,7.5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1554,Rico Strieder,4.5,4.5,4.5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1555,Slobodan Tedić,5.5,5.5,5.5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1556,Thomas van den Belt,4.5,5.5,5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1557,Bram van Polen,5.5,5.0,5.25,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1558,Siemen Voet,5.0,4.0,4.5,PEC Zwolle,FC Utrecht,PEC Zwolle,21:00,25 september 2021
1559,Othmane Boussaid,---,---,---,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1560,Dalmau,---,---,---,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1561,Anastasios Douvikas,7.0,6.5,6.75,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1562,Simon Gustafson,---,---,---,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1563,Willem Janssen,4.0,4.0,4,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1564,Adam Maher,4.5,5.5,5,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1565,Mimoun Mahi,5.0,5.5,5.25,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1566,Maarten Paes,6.0,6.0,6,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1567,Bart Ramselaar,6.0,5.5,5.75,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1568,Moussa Sylla,6.0,6.5,6.25,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1569,Hidde ter Avest,5.5,5.5,5.5,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1570,Sander van de Streek,5.0,5.0,5,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1571,Mike van der Hoorn,6.0,6.0,6,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1572,Mark van der Maarel,6.0,6.5,6.25,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1573,Joris van Overeem,6.0,6.0,6,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1574,Django Warmerdam,5.5,6.0,5.75,FC Utrecht,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1575,Shawn Adewoye,---,---,---,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1576,Vurnon Anita,6.0,7.0,6.5,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1577,Ayman Azhil,5.5,4.0,4.75,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1578,Saïd Bakari,6.0,3.5,4.75,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1579,Alexander Büttner,6.5,6.5,6.5,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1580,Lennerd Daneels,---,---,---,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1581,Achraf el Bouchataoui,---,---,---,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1582,Juriën Gaari,6.0,6.0,6,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1583,Michiel Kramer,---,---,---,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1584,Thierry Lutonda,---,---,---,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1585,Melle Meulensteen,6.5,6.0,6.25,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1586,Jens Odgaard,6.0,7.0,6.5,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1587,Ahmed Touba,5.0,4.5,4.75,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1588,Etienne Vaessen,6.0,5.5,5.75,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1589,Dario Van Den Buijs,6.5,6.0,6.25,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1590,Richard van der Venne,6.0,7.0,6.5,RKC Waalwijk,FC Utrecht,RKC Waalwijk,21:00,18 september 2021
1591,Othmane Boussaid,5.5,5.0,5.25,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1592,Fabian de Keijzer,5.0,6.0,5.5,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1593,Anastasios Douvikas,7.5,8.0,7.75,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1594,Simon Gustafson,6.0,6.0,6,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1595,Willem Janssen,5.0,5.5,5.25,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1596,Adam Maher,6.5,6.5,6.5,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1597,Mimoun Mahi,6.0,6.0,6,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1598,Bart Ramselaar,---,---,---,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1599,Moussa Sylla,---,---,---,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1600,Quinten Timber,5.5,5.5,5.5,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1601,Mike van der Hoorn,5.0,5.5,5.25,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1602,Djevencio van der Kust,6.5,7.0,6.75,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1603,Mark van der Maarel,6.0,6.5,6.25,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1604,Joris van Overeem,---,---,---,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1605,Henk Veerman,7.5,8.0,7.75,FC Utrecht,FC Utrecht,SC Cambuur,16:30,5 february 2022
1606,Alex Bangura,6.5,6.5,6.5,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1607,Tom Boere,---,---,---,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1608,Michael Breij,---,---,---,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1609,Mees Hoedemakers,6.5,6.5,6.5,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1610,Jamie Jacobs,6.5,5.5,6,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1611,Patrick Joosten,5.5,5.5,5.5,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1612,Issa Kallon,6.0,5.5,5.75,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1613,Tamás Kiss,---,---,---,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1614,Calvin Mac-Intosch,6.0,5.5,5.75,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1615,Robin Maulun,5.0,4.5,4.75,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1616,David Sambissa,---,---,---,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1617,Doke Schmidt,6.0,6.0,6,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1618,Erik Schouten,7.0,7.5,7.25,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1619,Sonny Stevens,6.0,5.0,5.5,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1620,Jasper ter Heide,---,---,---,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1621,Marco Tol,5.0,5.5,5.25,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1622,Roberts Uldriķis,6.5,6.0,6.25,SC Cambuur,FC Utrecht,SC Cambuur,16:30,5 february 2022
1623,Remco Balk,---,---,---,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1624,Benaissa Benamar,---,---,---,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1625,Othmane Boussaid,6.0,6.5,6.25,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1626,Anastasios Douvikas,6.0,6.0,6,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1627,Willem Janssen,5.5,5.5,5.5,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1628,Adam Maher,6.0,6.5,6.25,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1629,Mohamed Mallahi,---,---,---,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1630,Maarten Paes,7.0,7.5,7.25,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1631,Bart Ramselaar,7.0,6.0,6.5,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1632,Moussa Sylla,5.5,6.5,6,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1633,Hidde ter Avest,---,---,---,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1634,Quinten Timber,5.5,5.5,5.5,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1635,Sander van de Streek,---,---,---,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1636,Mike van der Hoorn,6.5,6.5,6.5,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1637,Mark van der Maarel,6.0,5.5,5.75,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1638,Django Warmerdam,6.0,6.5,6.25,FC Utrecht,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1639,Hamdi Akujobi,---,---,---,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1640,Rami Al Hajj,---,---,---,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1641,Nick Bakker,5.5,6.0,5.75,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1642,Siem de Jong,6.0,5.0,5.5,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1643,Ibrahim Drešević,6.0,5.5,5.75,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1644,Tibor Halilović,6.0,6.0,6,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1645,Rami Kaib,5.5,6.0,5.75,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1646,Rodney Kongolo,6.0,6.0,6,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1647,Xavier Mous,6.0,6.0,6,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1648,Anthony Musaba,6.5,5.0,5.75,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1649,Benjamin Nygren,---,---,---,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1650,Arjen van der Heide,6.0,5.0,5.5,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1651,Milan van Ewijk,6.0,6.0,6,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1652,Henk Veerman,---,---,---,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1653,Joey Veerman,6.0,5.5,5.75,sc Heerenveen,FC Utrecht,sc Heerenveen,18:45,23 october 2021
1654,Othmane Boussaid,6.5,6.0,6.25,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1655,Dalmau,6.0,5.0,5.5,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1656,Anastasios Douvikas,---,---,---,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1657,Simon Gustafson,---,---,---,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1658,Willem Janssen,7.0,7.0,7,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1659,Gyrano Kerk,5.5,4.5,5,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1660,Adam Maher,7.5,7.5,7.5,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1661,Sylian Mokono,---,---,---,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1662,Maarten Paes,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1663,Bart Ramselaar,7.5,7.0,7.25,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1664,Moussa Sylla,---,---,---,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1665,Hidde ter Avest,6.5,7.0,6.75,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1666,Quinten Timber,7.0,6.5,6.75,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1667,Djevencio van der Kust,---,---,---,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1668,Mark van der Maarel,7.5,8.0,7.75,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1669,Django Warmerdam,6.5,7.0,6.75,FC Utrecht,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1670,Dirk Abels,5.0,5.0,5,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1671,Adil Auassar,5.0,4.5,4.75,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1672,Laros Duarte,5.5,6.0,5.75,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1673,Emanuel Emegha,6.0,6.0,6,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1674,Mario Engels,4.0,5.0,4.5,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1675,Kenzo Goudmijn,---,---,---,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1676,Abdou Harroui,5.0,5.5,5.25,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1677,Michaël Heylen,5.0,5.5,5.25,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1678,Laurent Jans,---,---,---,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1679,Mica Pinto,5.0,5.5,5.25,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1680,Maduka Okoye,6.0,5.0,5.5,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1681,Gaultiér Overman,---,---,---,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1682,Bryan Smeets,5.5,5.5,5.5,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1683,Lennart Thy,5.0,5.5,5.25,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1684,Vito van Crooij,5.0,5.0,5,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1685,Bart Vriends,5.0,4.5,4.75,Sparta Rotterdam,FC Utrecht,Sparta Rotterdam,14:30,15 august 2021
1686,Fabian de Keijzer,5.5,5.5,5.5,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1687,Anastasios Douvikas,---,---,---,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1688,Willem Janssen,---,---,---,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1689,Adam Maher,6.0,5.5,5.75,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1690,Bart Ramselaar,5.0,5.5,5.25,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1691,Moussa Sylla,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1692,Hidde ter Avest,6.0,5.5,5.75,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1693,Quinten Timber,5.5,6.0,5.75,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1694,Sander van de Streek,5.0,5.0,5,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1695,Mike van der Hoorn,6.0,6.0,6,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1696,Mark van der Maarel,6.0,6.0,6,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1697,Joris van Overeem,---,---,---,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1698,Henk Veerman,5.5,5.5,5.5,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1699,Django Warmerdam,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Vitesse,16:45,20 february 2022
1700,Nikolai Baden Frederiksen,5.5,5.5,5.5,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1701,Matúš Bero,6.5,5.5,6,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1702,Thomas Buitink,---,---,---,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1703,Eli Dasa,6.5,5.5,6,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1704,Danilho Doekhi,7.0,7.0,7,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1705,Toni Domgjoni,5.5,5.0,5.25,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1706,Adrian Grbić,4.0,3.5,3.75,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1707,Tomáš Hajek,---,---,---,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1708,Jeroen Houwen,5.0,5.0,5,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1709,Daan Huisman,---,---,---,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1710,Loïs Openda,6.0,6.0,6,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1711,Dominik Oroz,5.5,5.5,5.5,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1712,Jacob Rasmussen,4.0,6.0,5,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1713,Sondre Tronstad,6.0,5.5,5.75,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1714,Maximilian Wittek,5.0,4.5,4.75,Vitesse,FC Utrecht,Vitesse,16:45,20 february 2022
1715,Remco Balk,---,---,---,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1716,Othmane Boussaid,6.0,5.5,5.75,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1717,Anastasios Douvikas,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1718,Willem Janssen,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1719,Adam Maher,5.5,6.0,5.75,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1720,Mohamed Mallahi,---,---,---,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1721,Maarten Paes,6.0,6.5,6.25,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1722,Bart Ramselaar,8.5,8.5,8.5,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1723,Moussa Sylla,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1724,Hidde ter Avest,6.0,6.0,6,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1725,Quinten Timber,6.5,6.5,6.5,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1726,Sander van de Streek,6.0,6.5,6.25,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1727,Mike van der Hoorn,6.0,6.5,6.25,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1728,Mark van der Maarel,6.0,6.5,6.25,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1729,Joris van Overeem,---,---,---,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1730,Django Warmerdam,6.5,7.0,6.75,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1731,Arthur Zagre,---,---,---,FC Utrecht,FC Utrecht,Willem II,16:45,31 october 2021
1732,Emil Bergström,5.5,6.0,5.75,Willem II,FC Utrecht,Willem II,16:45,31 october 2021
